"delta_cost","delta_qaly"
1499.24519055118,0.00911541550119378
1685.88018687664,0.00382441106565992
746.320006299213,-0.00446313871956971
2372.19977926509,-0.00562882719742168
1343.47137637795,-0.00555862396050598
1017.73705275591,0.0210139533379683
1864.88605013123,-0.00593761149466172
1998.55365091863,0.00509046225484648
1339.85176299213,-0.000273752741892883
2088.95139763779,0.00980762825591359
1784.09123307087,-0.0108311964084572
1515.1594144357,-0.0176798654788275
1699.99895170604,0.0179268864492554
1020.29257506562,-0.00106876424841146
889.804302099737,-0.00517799802745396
1006.00269501312,0.0173030337326931
1995.26133175853,0.0141940748166233
712.949434120735,0.00127930928551796
1017.85391128609,0.00779790565193723
1239.18812020997,0.0083770042091761
984.581674540682,0.00227242693225975
586.670583464567,0.0169110467967685
1962.81748871391,0.00147847176187164
1972.5338511811,0.0100313559367707
1857.87488897638,0.00240937336631689
1370.83723858268,7.44393603776955e-05
2281.02182230971,-0.000590545791632299
1827.53697349081,-0.00422603437404
1378.20766824147,0.0074213433793055
1661.23476509186,0.0138517141209505
731.79498503937,0.0177182061687874
1616.67869527559,0.000549273229963301
737.472956430447,0.00680395802680722
1744.49852073491,0.0108161058923076
1389.45801968504,0.00569949392876198
1075.74554278215,0.00868988450365675
1030.1596511811,0.00432879001007831
2267.26006902887,-0.00257588643308704
1991.23531889764,0.00862317364333566
2510.38393044619,-0.0178526518887398
929.870742519684,-0.000245996971117837
1395.77191076115,0.0158267608746032
1150.09055170604,0.0153165289657068
1697.55470472441,-0.00538548184557013
1745.5136847769,0.0198512290686457
2392.5869343832,-0.00336105676728807
1402.7083648294,0.00855555735204558
1297.66400997375,0.00806507246142486
700.380584776903,0.00723009264499022
1263.22514278215,0.00109506486227209
677.553271128609,-0.0039250755873175
148.344698687664,0.0143073399192657
928.980475853019,-0.0187583631101554
1620.81468923885,-0.000429411415975467
1317.10707821522,-0.00372395134386437
1068.37874435695,0.0118675160471471
1312.01255538058,0.00656924660598124
769.257076902887,0.00137783957703438
1901.22291811024,0.0141901728403046
1229.27408267717,0.0117105746791918
1144.90039685039,0.00123505095743935
1235.13905301837,-0.00637457894765207
1424.25083648294,-0.0125764253800924
1187.67875984252,0.00458004710396827
1201.45271994751,0.00402604191929808
1827.64396509186,0.0104503225597827
2252.46502309711,0.00893131120416929
1464.10116220472,0.000300236597735343
2558.00263727034,-0.00810675462281794
998.528979790026,0.00086751065767704
552.99110472441,0.0085405961831773
1288.26269265092,0.0141956700997591
1778.09559527559,0.00345043573865382
281.270632545931,0.0174867499878737
501.215679527559,0.00229393091777286
880.870688976378,0.00412645852533319
1661.19316299213,0.00199373743579795
591.101329658793,0.00900527629118228
141.385943569554,0.00968810058906908
793.253952755905,0.0172319789595089
1576.86287506562,0.00921211337289203
715.795966141732,0.00324986122114612
682.816660104987,0.0106592723137534
1505.34385433071,0.00938948083234975
1661.91887979003,0.011593439937051
1777.57566062992,0.00667379154607728
1091.53328372703,0.0079299800050661
1671.83402992126,0.0116882299363504
553.262571653543,0.00453805235331209
1681.47628845144,0.0102657547683336
-184.730696062993,-0.00180645335144196
1866.97315826772,-0.00516376982651295
2192.92956535433,0.00145059742275543
1295.02130472441,0.00379156763515444
2585.0367328084,-0.00742325125170443
874.662803937008,0.00322602898456995
988.659561417322,0.0122624887494813
1817.21937637795,0.00599583932911876
1865.90584488189,-0.00576909354503172
1940.06423097113,0.0145201485337947
2131.00262808399,0.00484088667561318
1536.44456430446,0.01515943669259
1833.93437952756,0.00934535185155246
1445.3992335958,0.00265005631996205
1596.28881259843,0.00671575395991313
1447.91825511811,0.00847900531940694
1833.39156325459,0.0325364570701763
1040.73139396325,0.0112349431680383
1726.21632624672,0.00114634028036023
1781.07412703412,-0.000784458924153991
2080.76606325459,-0.012471039682668
1501.45534908136,0.0130501813556673
699.443990288713,0.00352998431664214
2117.58505800525,0.00235281626757641
1821.41127375328,-0.0141511099613575
2271.38655223097,0.0113491999331706
2169.91039711286,0.00612568244164551
973.403041207349,0.00835379715112614
1375.91905826772,0.0164501177599207
1197.61709028871,0.00466949074897466
2328.24172624672,0.00911568497469643
1270.65947847769,0.0055008272836532
1568.91485170604,0.00426199291823634
2029.41116220472,0.00456811481727001
2199.37300997375,0.00513470980398498
1640.69067191601,0.0205812866820805
3102.05916666667,0.0117296210663605
2206.52747244095,-0.013747427875417
2071.9892,-0.00580592518337672
2301.86792073491,0.0192149590130802
2132.09765433071,0.00120344710504616
1818.35497401575,0.000392471988229393
2077.38885433071,0.000777700528707015
1716.32023490814,0.0156611747966822
1487.63512230971,-0.00753513665001321
1609.67609160105,-0.00307269856155044
1353.08149658793,0.0203312907241831
1663.61588031496,-0.0110605614749902
573.887847244094,-0.00275848167849656
1287.43696981627,0.00277837960193374
1103.17026981627,0.0118068521722259
1515.29738661417,0.00302703897125796
1442.06563097113,0.00427278263728328
1667.97460603675,0.00462283949619234
1626.61919711286,0.0165741833605502
1970.11074120735,0.00945336761036286
1153.55988425197,0.0047424426156176
364.61315984252,0.00492474682964425
949.403689501312,0.00843030606800432
995.588255643045,0.00463410348860396
1262.49474173228,0.0150532533535977
1064.80636771653,-0.000106582159776228
1331.6035984252,0.0114594145957628
1726.97904146982,0.00696795960053248
2435.40844908136,0.0100313990525312
1146.41365826772,0.0100227866793858
174.163713648294,-0.00167071415867678
1983.70523648294,0.0108142734724894
2206.61416167979,0.00699485305609898
1043.23587060367,0.00153256048332767
1666.46465301837,-0.00170069039111384
486.032356692913,0.00532471018124789
-13.115779790026,-0.0163989824680539
1104.19674278215,-0.00116519264660706
2119.80143963255,0.0132026171266579
1398.06979422572,-0.00788683190781851
643.678867716535,0.00935586131815658
1089.99124593176,-0.00100614938533095
1535.39687244095,-0.00241505386775319
1077.57825564304,0.0111925172597779
819.343079527559,0.0116698626224084
2334.1648847769,-0.0167630303912216
1060.82667769029,0.00602862886492371
2306.12280288714,0.0249161883511994
1744.00832992126,0.000669113486070919
869.315680577427,0.00257656550631377
1625.17356062992,0.00963211477415425
771.576012598425,0.0190673306493772
2164.10873727034,0.0064574582181334
531.567162729659,0.000400987350913776
2073.91661417323,0.0164052126954356
2129.07939737533,0.000602133152247136
1733.62485905512,-0.00643636383234436
1982.57910682415,0.000363325734180561
1112.13757060367,-0.00472895816154398
1355.06214146982,0.00795337030509789
1050.64781076115,0.0112913816984376
97.5733858267713,0.00152288099511175
2338.68777480315,0.00836938349852059
1085.04383884514,0.000396966806253937
1251.39844645669,0.00621597762292034
1944.51829160105,0.0176484233105359
1368.34796614173,-0.00630469907893957
1163.54055538058,0.00640712056783457
1847.31340577428,2.26142163440995e-05
1889.43040026247,-0.00719247414401741
809.84568503937,-0.00569414757446901
1694.09122808399,-0.0168092181495793
606.162041207349,-0.0136775372277644
1868.68800026247,-0.00708397333290217
1908.47857900262,-0.00515363762281254
856.52739343832,0.00673795857653316
1600.48835643045,-0.0059329765504158
891.951517322835,0.00521546562326526
1297.54399737533,-0.00437372741138364
1139.69889370079,0.000147865500385341
1949.11163464567,0.0136128959239438
1222.39328057743,-0.00337192193891575
1518.10678845144,-0.00496487682366194
1778.79336272966,0.00610344548820514
963.476716272966,0.00434244692719364
1790.20979711286,0.00565297202326095
-112.232071128608,0.00242548788177659
1542.15589081365,0.00200915132015068
2325.37314383202,0.000362948471276811
1981.67620629921,0.00812655553579417
2044.9338847769,0.00708110613483377
1845.65747427821,0.00828643955439862
1256.50446325459,0.00302106743843877
1385.86989160105,0.00781867666952307
1594.87018713911,0.0130130371280592
1572.63052309711,-0.0174968606336939
1200.84523832021,0.00408494882698185
725.547713648294,0.0146857669485359
1677.16580104987,0.00459858688095199
1373.06926929134,0.0115688423957272
749.208516272966,0.00159223269575903
1447.08508451444,0.0174049593903431
1305.07250551181,0.0143667857739549
1037.53659501312,0.0108025459856532
1675.55832834646,0.00719860736093819
1608.60386062992,0.00304652729497107
1648.19923727034,0.00555027028192318
1822.78355643045,0.0158377230566918
1515.32499238845,0.00269579136283529
912.626668241469,0.0126776396276954
1241.33309527559,0.0201587414509531
1267.30500734908,0.0134403358717737
2076.72151889764,0.012654389453885
1849.55223543307,0.00972551429017984
834.7372,0.0052077802389691
1929.31506902887,0.0125925398955521
1189.56557270341,0.00884561863032009
842.123585301837,-0.0154214296108264
1364.70137086614,0.00969071987151503
495.306118372704,0.0145051011334056
1861.61859028871,0.0145643421882326
873.84172335958,0.00915711922046704
1324.79315931758,0.0137691905554927
1676.12477244094,-0.0257369399666931
1683.77690498688,0.0364974049701693
1044.45049002625,0.0214965049286704
1631.39404776903,0.0124608643632072
1463.26737217848,-0.00596312524589457
1712.09609238845,0.00117593924989357
1917.90603175853,-0.010978706203819
1392.95912887139,0.0166896365880343
811.119885301837,0.021935617390742
460.029406299212,-0.00228714018550555
1204.36202650919,0.0115153896317375
1916.58952073491,0.00511222493492214
1500.33914278215,-0.0135264488242871
1488.1354335958,0.0143161355343929
1885.54875406824,0.00754463289624732
1201.46017926509,0.00409485467294
1008.88864776903,0.00899980058960803
1574.78812834646,-0.00168266800325524
2058.44030052493,0.0165519356281697
705.506320997375,0.0170507095237325
707.668080577428,0.013593946547236
1415.84151312336,0.0138115841269328
956.516131496063,-0.00469229898624068
1237.9468671916,0.00402699046602747
610.077061154855,-0.00502987383250605
1565.52813018373,0.00854711744194193
1507.07717874016,0.00319314243830404
1402.33439973753,-0.0036638048580683
1563.8459007874,0.0183475884816246
454.10941496063,0.0065405961831773
127.11764015748,0.00607852457867818
1428.48858110236,0.00934060911790542
1936.67847034121,0.0132232156812021
1583.62752913386,0.00310224363638324
649.156667716536,0.0188210749836969
2869.32304566929,-0.00170043169655128
1396.89065931758,0.011742986952093
1036.39677769029,0.006641271483775
2698.49669238845,0.017588492403542
1645.56389606299,0.0116377306019499
1537.07870419947,-0.00442155356863759
2656.72609790026,0.00237909532355683
81.783972965879,0.0154105428813185
1476.80887979003,-0.00250699822686434
1272.21124593176,0.0028014034180019
952.421144356955,0.00683666133109131
1581.4827335958,0.00519721687766442
1728.02040787402,0.00448898661794586
1375.14437795276,0.00839942440459829
1835.06431259842,-0.0193929193142438
329.925379002625,0.000899944488458454
1644.50998950131,0.0148069330142767
1032.85039658793,-0.00916878203366261
2001.40291732283,0.00302039914415216
1006.6960488189,0.00550670180601141
1786.47209475066,0.00623639293548266
1495.6670648294,0.00306968045832054
682.332211811023,-0.00207728500056589
845.149286351706,-0.00226030062463957
1658.98441653543,-0.0017259131109638
1985.69942125984,-0.00148014249758821
1476.64301916011,0.0102208497038486
-329.368336745407,0.00187059882401763
338.396485826771,0.0170103639509127
2186.00385590551,-0.0120307415371846
1679.00009396325,0.00196839614760681
1957.38160629921,-0.00907473578123064
1842.33066824147,0.00489453346052482
1348.56290314961,0.010546319800374
2276.03568923885,-0.00809217071685342
-113.610284514436,0.0163385233929948
1957.79447506562,0.00961660387934055
1047.06808215223,-0.00110217896274259
1102.35436929134,0.00781190749513601
1320.57877296588,-0.00251676394660114
2427.23357270341,-0.000523328321126185
1512.64878293963,0.0110221668903297
2523.30534488189,-0.00327633429804848
1858.81905328084,0.0069520283270546
2827.5868992126,-0.0145185209138385
1198.89173543307,0.0276493934151455
1815.67091496063,0.0029474580564493
1281.24262703412,0.0232348784943976
1049.44883385827,0.00663841506464669
1139.60144461942,-0.00909165871719834
577.097108661417,0.0200671635758056
829.115209973753,0.0135373139959148
1078.15441889764,0.00678777883770688
560.586244094488,0.0104054929478784
1498.08031181102,0.00386467040695888
132.022662992126,0.00196137905759726
2684.94927585302,-0.00344923927630196
1376.72915879265,0.00251232302327711
1952.9728855643,0.00666448932076509
2139.26921417323,0.00613589009792666
1720.16030866142,-0.00556947835319353
1087.64082939633,0.00503219130462901
1150.78566141732,-0.011452979568519
1707.37655721785,-0.00889975046753652
701.304691338583,0.00649835351689868
681.468390026247,-0.0127825833885754
1486.28679212598,-0.00733402318550017
1311.14871312336,-0.0117523430721057
863.963912860892,0.0199646342975095
1266.6681855643,0.005144701881464
2679.19297191601,0.00218821107320517
1245.67850131234,0.00848393129503576
1561.22641863517,-0.00431178084258975
1380.93808425197,-0.0105936716842633
1561.23854304462,0.00467878219534673
1488.13789107612,0.00368984677736638
1126.63838110236,0.00347426797523
2105.34734251968,0.00412575789422626
1248.54527821522,-0.00536590729033615
877.362753018373,0.00581545376643115
1338.76282913386,-0.0048883140120832
1037.83633018373,0.0135397069206185
2108.32376299213,0.00778267500956631
2589.96025538058,0.00684543538833826
1124.68172309711,0.00725209246174824
1551.26216220472,0.0135185586401289
1652.17254278215,0.00937315073808792
951.983101574803,0.00922911176144051
1455.23964986877,0.00169061208211396
2322.35284908137,0.0229326154559222
966.5497,-0.00483552954238009
1449.66623884514,0.00412399014804873
1570.25593412074,-0.000925598365912675
1412.17754488189,0.00480261065929387
935.495850393701,0.0017470937282737
557.442049081365,0.0144442109007421
1667.25876167979,0.0125521619859119
1123.01163832021,0.01068113200429
1107.53100787402,0.0136559254528502
1515.42289553806,0.00727047055463036
1782.75562125984,-0.0121382183489897
677.402658005249,0.00373388952664284
1654.53891916011,-0.00898290999046064
1022.33713805774,0.00735096767934809
703.002579527559,0.0114959228659046
2371.95677900262,-0.00644611877314104
759.293482152231,0.0146252539787763
1086.18009238845,-0.00114482044980517
1256.53310866142,0.0159084975774332
1618.01542257218,-0.00260497879243535
371.462001049869,0.00872595083725416
1300.65792782152,-0.00906546589273877
1260.86543805774,-0.00298440826313549
423.927811548556,0.00165833993543416
2234.11744068241,0.0111045072138057
1703.16323175853,-0.000627646903479981
1044.09196535433,0.0219424296808895
1488.96769947507,0.016524524783478
1110.40919527559,0.0101123273348531
981.713975065617,0.0221723013576075
1059.70764068241,0.0130113556134025
468.362349081364,0.00738209725837657
1198.85729895013,-0.00138226972141829
1132.4955648294,0.00693088004656503
1003.80420446194,0.00718695532668273
1445.61029816273,-0.00207216500401516
1534.67930787402,-0.0028732989485144
2215.90440577428,0.0112654583474807
1689.94022047244,-0.00309438578904536
312.410530708661,0.00521367631920752
1610.09841364829,0.0184611338367098
1966.61618608924,0.0053111502745935
1103.56338188976,0.00495561771411017
1543.74535144357,0.00497044953569716
1076.7067503937,0.00378077791610751
1048.84540629921,0.00216031517620872
1332.29850498688,-0.00653244730445655
1682.05479370079,0.0147679348089702
1014.27689186352,0.00294246740717985
710.228730183727,0.0115385104582666
1176.77760708661,0.00087897944995069
1886.02920341207,-0.00457435582359188
1199.8175847769,0.00393488442281471
934.07776456693,0.0161905285453281
576.744840682414,0.00297347841786717
2146.07767952756,-0.0029280128484966
1404.83808215223,0.00620599632438143
710.239425984252,-0.00361121440928713
1310.47848897638,0.0125916129067029
1595.23645065617,0.00587357381148711
1090.25398451444,0.0171488948891656
934.007889501313,-0.00447738847839092
946.344196062992,-0.00165533261114434
890.195310761155,-0.00210318679364258
1866.07359212598,-0.00305373840590255
1753.85512992126,0.00552929446447531
1019.22663543307,0.00329828022010595
3066.44941653543,-0.00818079516241169
1340.62431784777,0.000407120567834568
330.257458792651,-0.00607951624116801
1427.92417769029,0.00695244870571876
1797.7357144357,0.0159019978765488
869.412737532808,0.00644950336033458
1310.37202152231,0.0252539787762669
1366.73311259843,0.0292352449783613
2607.41415065617,-0.00346220634125047
1176.16078293963,0.0147168965275645
1058.79856666667,0.00150185128296335
1406.79621154856,0.00513038744900214
991.212723622047,0.00476640419947506
1830.52502204724,0.00787247435959622
2339.76934645669,0.00955920602327173
2377.39767952756,-0.0143842907726883
1308.45557480315,-0.0142229947129299
1460.38625538058,-0.000117781478547213
496.979047506561,-0.00522458460659564
1593.90727795276,0.00582215826717758
1714.54787454068,-0.000189321304036177
2067.45804593176,0.00391816628670903
1496.67991706037,-0.00686235832430598
2723.27314750656,0.00666045799716514
285.089077690289,0.0161554215374002
1567.54760708661,-0.00319853190835745
1504.7298816273,0.00156986639503737
1572.85987532808,-0.00280125251284041
1672.18920971129,0.0018046317105639
1652.44224671916,0.00552448705718767
896.620098162729,0.0166399887899023
960.19431863517,0.0133031091852738
1576.31413779528,0.0078724420227759
2075.32765695538,-0.009690515071653
2665.55592388451,0.00995090192781344
1772.95518661417,0.00889042668434413
1737.02984173228,-0.00188379224670839
914.796629396325,0.0129867904088991
1428.02960367454,0.00733458369038571
812.176833070866,-0.00148083234975505
1095.81630472441,0.0109325831191019
1305.7495480315,-0.0073802325017381
559.126096587927,0.000826227317067912
647.643841994751,0.0150479393361251
1620.27176167979,0.00749252749977095
1451.37024750656,0.00328697311193391
1586.41076062992,-0.0100235843209537
1570.51364750656,0.0181258656836273
807.370592125984,0.0110980398497416
1664.51704750656,0.00686606627970271
1196.73770866142,0.00902520655143979
1356.15535616798,-0.00551648908362841
1295.95388897638,0.000926751712504115
1193.70072572178,-0.00551942095533746
1028.25311023622,0.00470981476391426
1148.41752020997,0.00716131222816861
1422.42094619423,-0.0012852269236366
1962.92228687664,-0.00176674373608843
330.562867191601,0.0125723401617919
663.655790813648,0.0162579615946364
1648.99075328084,0.0067647226848184
2050.70863910761,0.0193735818956922
1569.59606587927,0.00750216387222645
481.052166404199,0.0136351867720847
1425.21224540682,0.00955131583911355
1312.67912467192,0.022315337892825
1829.34037874016,-0.00535024549036094
2085.77429028871,0.0237931198025298
932.145773228347,-0.00680041175551206
1962.50103464567,-0.00101524681078109
1945.49635406824,0.015346925576808
747.195366404199,-0.008689809051076
945.106341469816,0.00369166841824443
1528.92240262467,-0.011426635838898
1689.80547060367,0.0123243059709939
580.536096062992,0.00399322004667282
968.101965879266,-0.00478864115291544
1130.44061811024,0.0085099193196333
1950.02446824147,-0.0116476687847284
635.598937007875,0.0165444334858553
700.26804488189,0.00535952615779291
1781.25321338583,0.00321274933035834
2208.7644015748,-0.0104917783634335
1615.86472414698,-0.000800120724129202
-204.455470603675,0.0136101796310369
1337.5811648294,0.0117060798611672
1772.45544855643,0.00191548233062243
1444.55357139108,0.00559779462885415
2277.25881102362,-0.00485343336189752
1620.81790551181,0.000760044624812051
1139.02722965879,-0.000828846599513877
1636.25991548556,0.0114075786727891
1531.25470551181,-0.00306866723795049
813.758812073491,0.0132379181555078
1309.4494832021,-0.00271656238042113
1283.21452388451,0.0132366139037548
1074.14641207349,-0.006065288040227
1342.12908976378,0.00457128382566142
1695.23947742782,-0.00424793718033706
1780.96198346457,-0.00499112354282204
1689.7711664042,0.00166765293968645
706.480207874015,-0.000919044770327726
1036.83948188976,-0.00297700313128209
1141.11938425197,0.0120788371679413
583.255716535433,0.00404767525209246
1130.78770918635,0.0144558521560575
846.575171916011,0.00896082394218177
458.887706299212,0.0098447940414019
1640.72507165354,-0.0087099009954351
1374.35691128609,-0.000556484340894753
1681.77929002625,0.00620932701687443
964.340509711286,-0.0180923539588352
1159.59554908136,0.00771878823155318
258.419893963254,0.0144892129756881
1498.43306167979,-0.00549854214835055
1955.15721784777,0.00892611575503781
1702.34643595801,0.0101441252081683
1904.26712965879,0.00419768576155907
1679.29074645669,0.00442312729389319
1438.01897769029,0.00338356319423111
1198.6198335958,0.00400851536268439
238.31827007874,-0.0118839862676303
844.063180577428,0.00841301664807299
1819.67868215223,-0.00770682360803461
1796.18412283465,0.00690313505473007
1375.84993622047,0.0129189046441063
1582.13700944882,0.00455777781370759
1807.67617060367,-0.0135001482104265
1550.18888451444,0.00826000959325669
1384.94689475066,0.00332657493788635
2214.13321994751,0.0281252512840412
2208.9874656168,-0.0162707561965432
802.857829396326,0.0167676329986472
1118.08122677165,0.00273815259745508
366.659995275591,0.0103027804276005
1471.7158984252,0.00623377365303669
1479.07132808399,-0.00363973548480978
1754.83177191601,9.76571973677759e-05
1278.71649265092,-0.00468520644365041
2062.25616587927,-0.0143502832166513
1503.8656312336,0.00538304580510598
1743.83772414698,0.00975698879529176
171.416092125984,0.0179103515551316
1185.35300603675,0.00575699957423187
1462.87914278215,-0.00323472758923615
1345.25333228346,0.0149087508825257
1188.09136299213,0.0141466367012132
1510.21346194226,-0.0027590421833821
1159.20866614173,-0.00309251025346678
1464.74022860892,0.00653754574312708
648.491684251968,-0.00848705718766674
506.877983989501,0.00413394988870744
711.372615485565,0.00753141791567635
830.262971391076,0.00435017542725023
1986.96074120735,0.0123243383078142
2205.86635905512,-0.00741428317353555
1579.92401312336,0.00182253553008133
2439.30743569554,-0.00979264552916512
1568.8809175853,-0.00689256091448527
1579.31805826772,-0.0156371700970643
730.478337270341,-0.00215587425288472
1619.57126272966,-0.00545565274566551
844.178062729658,0.00753377850355975
916.026563254593,0.0152832867144174
1018.36073412073,-0.00342218413663385
1820.87451233596,0.0163967404485117
679.235595013123,0.00904301336049626
1183.0445984252,-0.00295793518623315
1212.15782440945,-0.00272499151158466
1338.91206115486,-0.00166390186852927
2428.12453097113,-0.00817812198526519
838.796017847769,-0.00292789428015543
2236.20885931758,-0.00620530647221459
1352.06341496063,-3.19164416563017e-05
1738.90030314961,0.0162214748823748
1280.72917112861,0.00684043396012869
241.235099212598,0.00270326116832932
2936.00386167979,0.000846567177049479
1945.92000446194,-0.00662376648504152
2116.16558845144,0.00918343061326779
932.117750393701,0.00954858876726651
1407.34167244094,0.0108794537233154
817.817342519685,0.0123770581038766
1208.62171417323,0.0110529407643346
825.344739632546,0.00575502702819232
1990.71439160105,-0.00448237912766038
1437.0262511811,-0.0152164788436353
1363.85210761155,0.0170081219313705
1129.58484199475,-0.00173044026580867
488.220009186351,0.000955553040469542
267.784912598426,0.00804888249338442
1627.55277874016,0.0107899669625486
1713.86007007874,0.00737994147035523
1346.9811351706,0.00896089939476252
2077.75152309711,0.00459907193325682
733.740721784777,-0.00987727098794375
1592.29204435696,0.0129709884827025
1979.32695223097,-0.00236510425929819
1671.37115905512,-0.00318458395985922
611.178545669291,0.00153926498407411
801.620735170603,-0.00593974572480288
1785.88191968504,0.01589304057732
1796.48944829396,0.0118874247495244
1310.13859790026,0.0198529644780029
2002.1798328084,-0.00345000458104955
1506.33274776903,-0.00371642764366981
833.721642257217,0.00610564439198694
1224.20330892388,0.0121782405536064
2144.81398582677,0.00727709960279606
1188.28785354331,0.00313668235002453
598.724310761155,0.00489692638522854
1116.11839343832,0.00783622478401698
916.964494225722,0.0126314195325174
625.240548031496,0.00435683681223624
1655.22569133858,-0.00649668278118214
1779.23451653543,-0.0121655968568611
1208.14631154856,0.0166937002484546
1997.33315905512,0.00904706624197643
1434.65125249344,0.0123854441192797
2173.49242572178,0.00174612362366409
1390.94546981627,0.00851821910351555
1572.02092572178,-0.00561243242951921
1608.79159422572,0.00218105385697424
1590.40178083989,0.00785030207979649
961.887470341208,-0.00984514974642545
6.05813280839902,0.0166334567521976
2483.82591417323,0.00511331360787293
1873.83069133858,0.0101923070704458
2085.39583727034,0.0083429966531391
1997.12280682415,0.0121908842503517
700.421211286089,0.00120993602699047
1355.51511154856,-0.00446526217077074
2738.80896824147,-0.00916423332093756
1648.49215511811,-0.0121264046306327
1576.88059291339,-0.00198193449638097
2358.02012572178,-0.00573266072747065
769.748751181102,0.0155341557664635
2189.07564146982,-0.00844917999213138
1848.52553753281,0.0106747077559864
1381.23269396325,0.00401545700011317
1422.45271496063,8.83873088759063e-05
1702.67688818898,0.00676532630546438
1463.65283937008,-0.00234981972222671
204.720135170603,0.00878758481678496
744.75236351706,0.00137643831482051
999.295736482939,-0.00296016642683525
1166.45050839895,0.0046801403418002
1056.26575853018,0.00939021380027702
1598.49657034121,-0.000803106490538788
1303.69827559055,0.0125027944402227
1614.46002073491,0.00521168221528778
1357.67381706037,-0.00100524395436197
1235.28054041995,0.00303128587366004
1094.61210813648,0.00309876203872873
1642.24656692913,0.0192634211278005
1879.14346929134,0.0244480805402405
1664.58196587926,0.0117886142055652
-134.46545695538,0.0231643626682188
1156.98107742782,0.0110820762394434
1311.62927191601,0.0126605657865662
1137.89334330709,0.0080096363724555
1396.86824514436,0.00446085358426707
1253.12987690289,0.00735434148760153
1543.99474251968,0.00866350843721536
618.37740656168,-0.00425486803882574
2170.10322362205,0.00507727961109584
879.842291076115,0.0149322274140784
1485.67470262467,-0.00621451168706581
1579.1314488189,-0.00320630352417446
847.027911811023,0.00965068688795831
1921.75819580052,0.01496669846454
1227.52048215223,-0.00985687723326165
1330.50974986877,-0.00373598064102357
1484.6261511811,0.00353585883900037
1123.47067034121,0.00786360329188832
1480.79911233596,0.0109066058734445
1234.55935695538,0.0125676297649652
302.689491601051,-0.00322087665119888
487.147438845144,0.0181643249419284
1465.67454698163,0.0103296415463467
2313.99747664042,0.00342532080820493
1146.76415879265,0.0152358809358276
660.764830708661,0.0137946288541448
1243.24452493438,-0.00557953510431319
934.375210761154,0.0175533207219734
1781.67917401575,-0.00639754886901971
1174.99009317585,0.00760070494268299
2000.01494173228,0.00689667846960609
1037.88890262467,0.0137103698793298
1314.93945328084,0.017910901281077
1807.0159175853,0.00951777177750111
1249.58598818898,0.0117406263642096
1195.87610288714,9.11359386031596e-05
1863.5171191601,0.00596544271801755
1406.66477611548,0.008014530011264
1639.68538871391,0.00981476391426431
652.694553805774,-0.0199596005324797
897.299490813648,-0.0063882035279471
1123.60545748032,0.00914507914436774
1662.37247401575,0.0178392967819474
1135.44637532808,0.00165949328202558
1432.91697244094,-5.46492263416021e-06
1367.3729335958,0.00231401208319186
732.214587139108,0.00133313931241141
1532.46844934383,-0.000692870270066342
1986.9728175853,0.00520520407228357
2326.95140813648,-0.00187950222854587
969.933750131233,0.0129040836014595
1702.95661207349,-0.00330329242725563
745.666714698163,0.000727190415366466
1005.90750052493,0.00631776315434904
787.606818372703,0.00258253703913294
1861.85188950131,-0.0110193320290816
1036.57722887139,0.00329485251715199
890.074103149606,0.00451536268438725
-135.348208923885,0.017015537842164
408.457324146982,0.0118021848911597
1428.06486430446,0.0200247161096649
1291.93900367454,-0.00759467951516328
2107.87919947507,0.0032376594609452
1107.80955774278,-0.00902293219507726
1487.05219107612,0.00669251456504281
2132.35111128609,0.0167152042339677
1521.46103464567,-0.0118195821004921
-337.183217060367,0.00607325367696596
1855.18874435696,0.0116819781510884
865.495448031496,0.00264525969161453
1827.84608608924,-0.00391219475388986
1353.91777690289,-0.00218876079915062
421.703843569553,0.000312352126415408
1907.97039133858,-0.0149668493697015
813.229558530184,0.0194006370353603
1280.97571286089,-0.00106115431669604
1291.3918015748,0.00482942866227963
1534.89416745407,0.0123428565269177
1740.11086430446,-0.00648988126997473
205.250701837271,-0.0141272238300808
909.522654855643,0.0216882838310509
1592.07482414698,0.00804056115162197
2108.34682178478,-0.00117659676524007
1071.76896141732,0.0268745924213272
1525.93781364829,0.00425390871315623
1805.03009265092,0.0119427961648531
1952.87161102362,0.00289095485240937
2560.95286141732,-0.00348953095442125
1038.03348687664,0.0162723838164993
1292.29750971129,-0.000245608929273985
1874.81211889764,0.00203451416622202
1815.45803963255,-0.00705985006494311
972.613948293963,0.00338813346483641
1618.948032021,0.00753793917444098
639.640123097112,-0.0129842896947943
2198.55041627297,0.00259472802039375
964.906537795275,0.00286014864158407
764.913298687664,0.000301346828566348
2273.37707769029,-0.00966888173885862
1102.13194330709,0.00866739963459394
2305.60506771654,-0.00395520272491606
1963.2190144357,0.0123392455819819
297.357344619422,-0.00433818924585144
1010.11342283465,0.0138723881280754
1914.4351175853,0.00287114316049303
1128.01836010499,0.00454984451378895
1848.28891994751,-0.00496018798471547
1591.53637795276,-0.00952894953839188
1281.67721863517,0.0102154710127353
1093.92472650919,0.0105363061650148
1400.95543832021,0.0102986520935396
701.238230183727,0.000878515955526085
1398.60125433071,-0.00890833050386156
2747.96754251968,0.00439713926929565
1414.76499317585,0.014900709793206
1435.14421233596,0.00732603599088101
1405.2066160105,-0.00211300640807989
863.164977952756,0.0336676637186266
638.633791863516,-0.0112897971942419
2520.39519737533,0.00586121036718459
900.701280052494,0.0170888885295909
1931.05135826772,-0.0165542746581729
